Product Name,Price,Product URL,Units Sold
Samsung,"27,349",https://www.daraz.pk/products/samsung-galaxy-a07-4gb64gb-pta-approved-i924758885.html,5.5K
Tecno,"30,998",https://www.daraz.pk/products/tecno-spark-go-3-4128-i1948065372.html,516
Vivo,"29,999",https://www.daraz.pk/products/vivo-y19s-674-ips-lcd-81gb-256gb-i1954179871.html,Sindh
Tecno,"39,999",https://www.daraz.pk/products/tecno-spark-40-6gb128gb-pta-approved-i916086724.html,2.9K
Samsung,"32,249",https://www.daraz.pk/products/samsung-galaxy-a07-4gb128gb-pta-approved-i924759919.html,3.7K
Vivo,"13,999",https://www.daraz.pk/products/vivo-y91-622-ips-lcd-6gb-ram-128gb-pta-helio-p22-i1954496746.html,Sindh
Redmi,"26,899",https://www.daraz.pk/products/redmi-a5-4-gb-ram-rom-64-non-scanned-non-active-pta-approved-i801532292.html,3.9K
Infinix,"40,999",https://www.daraz.pk/products/infinix-hot-60i-6gb128gb-pta-approved-i916102582.html,371
Motorola,"48,360",https://www.daraz.pk/products/5-2021-256-8-68-108mp-i1947077376.html,Punjab
Aquos,"38,500",https://www.daraz.pk/products/2-1-gb-8gb-256-mah-20-pta-i377428033.html,Punjab
Vivo,"22,999",https://www.daraz.pk/products/v15-hd-pta-8gb-653-gb-32mp-i913901101.html,Sindh
Samsung,"38,099",https://www.daraz.pk/products/samsung-galaxy-a07-6gb128gb-pta-approved-i924786211.html,3.1K
Nothing,"173,899",https://www.daraz.pk/products/3a-12256gb-pta-cmf-i941763638.html,Punjab
Redmi,"29,999",https://www.daraz.pk/products/redmi-a5-4gb128gb-pta-approved-i932541571.html,1.0K
Motorola,"18,480",https://www.daraz.pk/products/5-2023-128-4-qualcomm-sm6450-snapdragon-6-gen-1-5000-50-i1951221734.html,Sindh
Nothing,"273,699",https://www.daraz.pk/products/4a-12256-2-i1951871827.html,Punjab
AQUOS,"30,500",https://www.daraz.pk/products/r2-4gb64gb-pta-pubg-i258544208.html,Punjab
Vivo,"8,812",https://www.daraz.pk/products/66-4-64-3000-i1950750341.html,11
Schok,"5,842",https://www.daraz.pk/products/55-2-16-11-3000-i1951132126.html,5
Oppo,"120,499",https://www.daraz.pk/products/oppo-reno-15f-5g-ai-8-258-657-qualcomm-snapdragon-7-4-7000mah-80-i1947284306.html,Punjab
Vivo,"20,360",https://www.daraz.pk/products/20-8-128-5000-18-651-13mp-ai-i1950856002.html,5
Redmi,"32,999",https://www.daraz.pk/products/redmi-15c-4gb-128gb-pta-approved-i923138689.html,378
Infinix,"32,799",https://www.daraz.pk/products/10-pus-667-4gb-128gb-8mp-8mp-6000mah-i946198444.html,Sindh
Oppo,"76,499",https://www.daraz.pk/products/a6s-i1952275213.html,Sindh
Redmi,"35,799",https://www.daraz.pk/products/redmi-15c-6gb-128gb-pta-approved-i923162414.html,1.6K
Nothing,"148,499",https://www.daraz.pk/products/3-12256gb-pta-cmf-2-i941770284.html,Punjab
Realme,"64,999",https://www.daraz.pk/products/c85-8-gb-256-gb-8mp-50mp-7000mah-i935618767.html,Punjab
Motorola,"33,999",https://www.daraz.pk/products/ace-5g-464gb-i419883912.html,Sindh
Infinix,"31,999",https://www.daraz.pk/products/10-4gb-4gb-64gb-120hz-10-mah-15w-i891702028.html,(2)
Oppo,"27,187",https://www.daraz.pk/products/2-z-653-hd-8gb-256gb-128gb-16mp-pta-i493138096.html,18
Nothing,"75,799",https://www.daraz.pk/products/cmf-1-8128gb-pta-i941757431.html,(1)
Realme,"63,999",https://www.daraz.pk/products/c85-8-gb-256-gb-8mp-50mp-7000mah-i935619659.html,Punjab
Samsung,"300,000",https://www.daraz.pk/products/z-3-12gb-256-gb-i358494895.html,Punjab
Itel,"53,500",https://www.daraz.pk/products/26-50mp-32mp-1-mah-i924394257.html,Punjab
Infinix,"60,699",https://www.daraz.pk/products/infinix-hot-60-pro-plus-8gb256gb-pta-approved-i916094949.html,207
Moto,"29,999",https://www.daraz.pk/products/g-2024-hd-4gb-64gb-pta-i1947275841.html,Sindh
Oppo,"19,999",https://www.daraz.pk/products/31-2015-65-8-256-128-128-12-2-8-i940417435.html,9
Moto,"29,999",https://www.daraz.pk/products/g-2024-hd-4gb-64gb-pta-i913891485.html,Sindh
Sharp,"64,999",https://www.daraz.pk/products/7-66-12-256-8-1-i1947261821.html,Sindh
Moto,"39,999",https://www.daraz.pk/products/2024-5g-67-8-128-6-1-i1953808395.html,Sindh
